Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012]
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Norway,NOR,83.3795059660389,84.1225612237633,84.9372442370403,85.4519737178146,85.5524119423585,85.5319138114333,85.7954548533298,87.0056438120333,87.4651762783219,88.2269514367936,87.7142878941127,88.6167127490148,88.4892086330935
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Oman,OMN,29.1399233867774,30.1298711207006,31.1111101138046,32.0680621867542,32.7225124354635,33.3333333333333,33.7239564965584,34.1968920493998,34.3629366944828,34.6886916082279,34.8370904435049,34.8578494821396,34.9633243453224
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Pakistan,PAK,19.1158907806101,19.0419157108147,19.3277308422979,20.3836926726253,21.4371252916531,22.9488699015844,24.6753251140041,25.1789971516321,25.8103231840714,27.4368226903889,28.8647327749379,29.071170009504,29.4330508678137
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..,..
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Panama,PAN,55.1470598547517,56.1576356994041,57.249073742308,57.9925663034116,57.7395566572043,58.9901518794525,57.6208200228598,58.590853685851,58.5042208773178,60,59.5121941915372,59.7069604576593,59.8290587143846
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Papua New Guinea,PNG,96.3265347642963,96.2059580813376,96.2162120922192,95.9568731490749,95.9623151052764,95.8333354697005,95.7047020828964,95.5645121181752,95.5585425084586,95.5525666333043,95.2766530741261,95.2766530741261,95.2702702702703
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Paraguay,PRY,58.938869980153,60.8594685882935,61.6279069767442,62.2817218273066,62.9370606985004,63.7106189246381,64.6028039986227,65.380118743718,64.6100104937479,66.2037034175361,64.6989388565707,64.9764109566019,65.3301881275469
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Peru,PER,69.5652129844919,74.4934432220742,74.1421582491661,73.770488964317,73.1399719646219,72.7272736030068,71.2883416860382,77.2619065784273,77.1495863637111,79.9763018716333,80.0947834739001,80.3317557180006,80.5687189225343
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Philippines,PHL,59.5354510343053,63.3413493941876,63.1257628812171,61.1976029630193,60.40914763503,62.2499990463256,61.4123567323873,61.6071406849619,61.5676380561152,62.168975207836,63.430009207226,63.7844606257289,63.9899648090574
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Poland,POL,77.4803161621094,77.6898700654975,77.3675784160631,77.258066977224,76.6505630333589,76,74.9196107757714,74.5980722777182,74.1269853379992,74.2946741264927,75.1166359948409,75.0774011541644,75.4629617637841
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Portugal,PRT,75.7532303427053,76.2108295238888,76.8465870760444,78.1115840947538,78.5611488836275,79.9422786237145,80.1724144545897,80.8633104502727,80.835730894331,82.1114406244022,82.9160500321973,81.3235282897949,82.4404822050041
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Puerto Rico,PRI,58.4873936757319,59.8993316727026,61.3065293239353,62.0632282596842,61.0281918783892,62.4590138920018,64.9916226821001,63.9931757277447,64.8506160568313,66.0211276473614,65.3631247214898,66.3461538461538,65.9574428837635
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Qatar,QAT,41.3492920229161,42.5462435526844,43.1670288008825,44.504308059156,45.1232551951432,47.5026583291951,50.4751856150379,52.7368404990748,52.675759869258,52.405856980932,52.824268625559,53.0334744478725,53.1380753638945
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Romania,ROM,81.84357503206,81.7403715896142,79.1666617609348,77.8637777479372,77.812498807907,76.8,76.886796696664,76.175547108612,75.0390009658742,74.7269932388804,74.7286833533946,75.824173718317,74.9613636594115
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Russian Federation,RUS,79.0935632562121,78.8375599535687,80.2377378177393,81.0294095207663,81.4327478368047,81.8049537982948,82.1220893805708,81.5714263916016,80.3672303294713,80.6223514291356,79.6610156706464,79.9157359054966,79.8319310670328
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Rwanda,RWA,101.176470588235,102.1377709228,102.142860775902,102.267295736625,102.147965819585,102.145405708733,102.140312823325,101.893489318487,101.647060618681,101.524027404283,101.28504496931,101.28504496931,101.169590643275
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Samoa,WSM,44.0700837033042,43.2653050844361,42.5619838401854,41.8994422337078,41.2765962857726,40.8959544582456,40.4129769693571,40.0302133257178,39.9068325372819,39.8399993896485,39.8347113743301,39.9656938970404,40.0684914505713
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..,..
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Sao Tome and Principe,STP,52.7967246271642,53.1335138818078,53.6684793735272,54.0540540540541,54.4966422471424,55.0066754654262,55.378484824598,55.8784688802325,56.3731963023201,56.8062835851882,57.3663647336148,57.717251466531,57.9354858398437
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Saudi Arabia,SAU,21.6981146140749,21.5447140393466,21.5447140393466,22.1621616466626,22.9419707828161,23.7516879134841,24.7297286987304,24.1286868206093,23.6631016588221,23.26203062651,23.5685767277862,23.8726785619786,24.1059612754166
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Senegal,SEN,72.5312175171594,72.8409073569558,73.3788383166414,73.3788383166414,73.4926022215165,73.6063661263916,73.9476665206464,74.0614304255215,74.1751943303966,74.5164947246513,74.7440225344015,74.8577951189061,74.8863653703169
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Serbia,SRB,69.3374405885895,69.8609009195131,70.1238394846213,70.652172239027,70.9175681335749,71.1838051951664,71.4508585449518,72.8840134107538,73.2283464566929,73.6156345922705,72.6821198954268,72.7722765421418,72.8618417647241
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Seychelles,SYC,..,..,..,..,..,..,..,..,..,..,..,..,..
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Sierra Leone,SLE,106.28019584816,103.650798494854,100,98.9197460730402,98.198202739136,97.7611940298508,97.4739903409376,96.8980818777192,96.6176425709444,96.1932562410791,95.7725924338425,95.4941773749872,95.3555812673897
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Singapore,SGP,67.0918334826288,66.6666666666667,65.9326470699269,67.2323773183873,68.3311446026945,69.7522843920088,71.1886271161096,71.2998760640649,72.9624829226916,72.2007730727334,73.9354828865297,75.161702691291,76.1290322580645
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Slovak Republic,SVK,77.2393533813511,77.0348803038983,76.7543842526623,76.8558975000238,76.6423357664234,74.8538006151479,74.1935494696899,74.336282090436,74.5614018454434,73.7536678707387,74.8159029388224,73.7920926411756,74.2358111579289
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Slovenia,SVN,80.000001192093,78.7925738825978,79.315703856107,78.8976353923167,79.5454545454545,79.9999988440311,80.974129732228,80.300754174254,81.5829542828543,81.4307495967568,80.9451215079964,81.5912644025654,82.3622035229299
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Solomon Islands,SLB,67.4300267543264,67.3857822559267,67.5538633793034,67.7215189873418,67.97468451005,67.8887506938554,67.8030338789443,67.6767683578941,67.4653189673668,67.339217491613,67.339217491613,67.339217491613,67.5094849001162
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Somalia,SOM,46.7616579030747,46.9520122949032,47.1428561520266,47.3958334368136,47.5880071085668,47.843135260289,48.0366492538723,48.2939641875004,48.357424408589,48.6166018235157,48.8126629424218,49.0092469878,49.2063512086889
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,South Africa,ZAF,76.8992224404978,78.1931513227494,77.2585682739338,75.6369435940512,73.5294108480639,74.7588415267448,76.03833807408,74.9596128951308,73.3124022034697,72.8896146722178,72.6210332084991,73.9057245760388,73.6666679382325
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..,..
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Spain,ESP,61.5733762518527,60.6106881876939,62.5757564197886,64.467769066567,66.1218394979519,67.3529400545007,69.2532900785034,70.46783580071,72.3032063810211,74.8892216371893,76.3744415974977,77.9940061286421,79.0977420663475
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Sri Lanka,LKA,48.504549410845,47.7864574278809,46.9361166002302,46.2141021293083,46.2765966081252,45.144360765847,51.3618667416874,48.4967300315309,48.041775417911,48.16273258891,45.4901950811248,45.6209170272927,45.8115174096489
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,St. Kitts and Nevis,KNA,..,..,..,..,..,..,..,..,..,..,..,..,..
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,St. Lucia,LCA,81.7701506225969,81.8300633648642,82.875818988077,83.8331233509018,82.5129576179211,81.3144326222692,82.1899692992371,82.0717088080089,82.360739015114,82.0580451962094,82.2134390927554,82.2368421052632,82.3684190448962
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,St. Vincent and the Grenadines,VCT,63.1446550477226,63.8993701095101,64.8614597106961,65.6171252807094,66.7509484900116,67.3830597537856,68.4879334383288,69.4763721655534,69.9872249057726,70.4081628681074,70.7006369426752,70.9183640203989,71.2276252386626
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Sudan,SDN,39.0146469139504,39.0957457601566,39.2572941411816,39.4701976649808,39.6825404834755,39.8943222990985,39.9736121598452,40.2374653984829,40.3162052256828,40.5797083239306,40.6578942349083,40.9210531335128,41.0526325828151
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Suriname,SUR,54.7511275508125,55.1204783630261,55.2552553756588,55.5389173341435,55.7377084595661,56.1664153387779,56.5088781437819,56.9117658278522,57.3938492114469,57.9562054933423,58.3697238070214,58.5755776881915,58.7209298457243
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Swaziland,SWZ,59.5536995542178,59.720280787328,60.0280468515426,60.196905985362,60.3667113059769,60.5932198823737,60.8203703763655,61.0481577983599,61.1898041028638,61.3314450041134,61.527583985393,61.4950599940493,61.4305713356918
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Sweden,SWE,85.5670061391343,86.9629640932437,87.0919872908327,86.9436159457965,87.7245446062582,87.0778275561861,87.1344987493482,87.8299181909608,87.8299181909608,88.0177534660419,86.6373000322765,87.6652013224733,88.3994157295265
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Switzerland,CHE,74.2599781585253,76.295341780088,77.4445943797919,77.8067880696586,78.1002617143914,79.3333333333333,79.4429712382962,79.2875937393876,81.4323611184611,81.9148949121879,80.743687613491,80.6622536766608,81.2748981176978
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Syrian Arab Republic,SYR,25.3416144329569,24.8120281702475,24.5259165521695,24.5838682945705,22.8274977040074,21.4191847094498,19.8938988016488,19.9464527807868,19.864864607115,17.9310344827586,18.1568093031182,18.2692302653877,18.431912215994
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Tajikistan,TJK,77.7036042420248,77.6737915824935,77.5100453698765,77.4798933234716,77.3458471087714,77.2423067204654,77.1695568218244,76.9946860047476,76.8518513846393,76.5789483722888,76.4089081326942,76.3707587014691,76.3328993474537
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Tanzania,TZA,95.8149747532589,95.7048442788534,96.2555050532974,96.6960353533359,97.2436603262218,97.7900552486188,98.3388704880328,98.2281217614151,98.0066412060628,97.8959009283866,97.7851606507105,97.6744119240927,97.6718419676598
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Thailand,THA,81.0408971487618,80.4668289584443,80.6650276621937,80.9641517485601,80.2696093441385,81.4039420669609,80.1234586739246,80.759807301686,80.7362000635065,79.4840242449782,79.6044503228818,79.6044503228818,79.70296917517
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Timor-Leste,TMP,51.0810800500818,51.6556291390728,50.7523929528607,49.7884322670653,49.0510926629505,48.5584207269458,48.1012646385233,48.0928695968814,47.8260869565217,47.9853507236957,48.2625489733862,48.1553383243893,48.3365978483316
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Togo,TGO,93.3742312565903,94.5879442057613,95.8024672520014,97.0297011940191,98.1389577811449,99.253733255306,100.374068657324,100.124376209233,100,99.7524695914818,99.6296258620274,99.5067798601667,99.3842364300596
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Tonga,TON,67.1214170730647,68.4856734964838,69.6065147371543,70.7547198911896,70.8166046680457,70.87766143627,70.9549057258807,70.8994703121179,71.0875296941797,71.0875296941797,71.2765966081253,71.4666646321615,71.5240612530199
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Trinidad and Tobago,TTO,60.9436410748987,62.0052745484818,63.2138068326545,65.6084649143212,67.8524360535626,70.2099765651423,70.6192324065311,68.3181272630804,69.9208415121178,68.2959086488312,69.6286458057708,69.8013255138272,70.0662271865946
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Tunisia,TUN,33.1476298404946,33.473979954758,33.9007086787664,34.3839526514112,35.0217095475085,35.526313881538,35.4651141514839,35.5072463768116,35.5907784147944,35.5300833134218,35.5206849650969,35.5113628666756,35.5524092407315
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Turkey,TUR,36.1760664939016,37.5174348165572,39.2603117828451,38.1159409232761,33.4285708836147,33.2859155088546,33.9080472684848,33.9568350812514,35,37.0212771368365,39.0381917578794,40.279719212672,41.5254214001059
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Turkmenistan,TKM,64.5945935635953,64.1991908529417,63.8926154015048,63.5388773396853,63.1860812466207,62.8342220353633,62.4833087899077,62.0505984300108,61.835108892364,61.4569556634158,61.294588370464,61.1038120004864,61.0457526312935
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..,..
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Tuvalu,TUV,..,..,..,..,..,..,..,..,..,..,..,..,..
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Uganda,UGA,97.820828746229,97.6997559794457,97.3397859378168,97.0731688708794,96.6748804806443,96.4999961853027,96.2453067049963,96.2358844229966,96.1055294804699,95.9748466059847,95.8438249517133,95.8385839536426,95.7124824778887
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Ukraine,UKR,80.1843348486257,80.2795023881545,81.25,81.3479657468882,81.504703169015,79.6324618220676,79.663604370873,79.6946576533427,79.4520596463073,79.6352569842002,79.2738316724683,79.3674692046507,79.5795814028349
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,United Arab Emirates,ARE,36.7791062849357,37.1739138727603,37.5271145546179,38.0281661035683,38.937096219246,40.3489653558917,43.1718055566526,46.0511688800821,48.9337813925829,50.3363263027149,51.6201125842899,51.4983377488137,51.2087895320012
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,United Kingdom,GBR,76.8465870760444,77.4748957881581,78.304599417864,77.9685247643701,78.9625331875906,79.3650758700867,79.626976226718,79.1666662099261,79.626976226718,80.2023156756943,80.9037918870173,80.9037918870173,80.9592998433979
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,United States,USA,79.7297297297297,79.9999989619871,80.2739705124947,80.9128596552358,80.7212232935473,80.972221162584,80.8864321251204,81.0848372737191,81.5899616316988,82.3196651699241,82.5214841773141,82.251078628999,81.962477252185
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Uruguay,URY,68.6015803515118,70.104441034789,70.3851233094509,70.6756746446763,70.8502038881084,71.1201104563377,68.40051681458,70.4575183344822,71.0560654086819,71.6514920426607,71.9687131150591,72.0990892273143,72.2656221284222
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Uzbekistan,UZB,65.6509744174344,65.7894764650076,65.7894764650076,65.7894764650076,65.6077334239025,65.4269986202986,65.1577489791106,64.8021801124071,64.4504775669912,64.1025654225743,63.8926154015048,63.7700518941604,63.6968131246694
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Vanuatu,VUT,83.5322165283998,82.7338114359499,82.1471619067007,81.4545417554451,80.7551818318929,79.9265673083514,78.9926312609655,78.1750958307475,77.1322624832311,76.2732938209676,76.3027309730611,76.3975155279503,76.5877928552006
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,"Venezuela, RB",VEN,59.4167675730535,63.5593232080367,65.4306241164253,64.7768392937556,63.9902681593055,63.3128815633388,62.6237581225194,62.6249980926514,63.2499980926514,64.2317368008835,63.6822169691967,63.9344247311673,64.2676811706728
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Vietnam,VNM,88.2850190578214,88.3777256035558,88.3636382131866,88.4568655556118,88.5505460407019,88.6446851300495,88.6168962426584,88.8206409047449,88.8068809816375,88.9162557410726,88.9298897144317,88.8480408770999,88.888890959
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Virgin Islands (U.S.),VIR,68.4346693886398,69.0012993720049,69.8309488912923,70.5345510126007,71.3350771093103,72.141921979865,72.7873192805995,73.4395710436423,73.9304772471676,74.3279544393897,74.6955339961788,74.7612509625214,74.7252736887974
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,West Bank and Gaza,WBG,16.411043420384,15.6716417910448,16.006097933283,18.2503768092193,20.4783251073104,21.130953056742,21.661721143825,22.2547571451008,22.9768790747529,23.423424532857,22.2054388019959,22.5075533314295,22.926092171367
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,"Yemen, Rep.",YEM,31.1267611006616,31.5937928581767,32.0169256338505,32.3943661971831,32.816900333888,33.0985915492958,33.5211256860007,33.7552749860262,34.1292138744402,34.3618498616544,34.831461095551,34.965034965035,35.0974926070321
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Zambia,ZMB,87.5878240225687,87.1495324812119,86.8144739501125,86.3795059722882,85.9302343324173,85.3828318791164,85.3658551714048,85.3658551714048,85.3488389835801,85.3317831777627,85.3317831777627,85.3146787233623,85.4142351865552
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,Zimbabwe,ZWE,84.2751808208647,86.7541698099225,88.8631104246032,90.6108564383588,92.1373135508688,92.2308544744198,92.3333316379123,92.4276137854489,92.5306608961111,92.633930148975,92.7374301675978,92.7455355907429,92.7536229418708
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Data from database: Gender Statistics,,,,,,,,,,,,,,,,
Last Updated: 04/14/2016,,,,,,,,,,,,,,,,
